Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.003439,0.361504,0.699425,0.188906,1.395203,-5.381678,-1.973678,18.375504,28.318510,9.598992
0.003796,-0.026582,0.204837,0.970814,0.076289,-0.860117,-9.843002,7.757975,-9.752227,-31.804077
-0.000157,-0.035489,-0.037563,-0.000192,-0.032795,0.123929,0.249693,-0.209245,-0.451801,0.626648
0.003344,-0.391807,0.193932,-0.433045,1.289775,-5.334839,-1.784685,18.318127,28.354856,9.711462
0.004041,-0.067821,0.698793,0.885184,0.612572,-1.118096,-9.881759,7.883428,-9.643078,-31.794218
-0.000155,0.030225,-0.001627,-0.000174,-0.018975,0.123953,0.242833,-0.208034,-0.454887,0.593116
0.003236,0.213863,-0.493702,-0.880303,1.009958,-5.275020,-1.594999,18.259832,28.390787,9.823825
0.004285,-0.375928,0.520962,0.446293,1.067372,-1.373348,-9.916663,8.008492,-9.533788,-31.784021
-0.000153,-0.050544,0.035608,-0.000148,-0.002582,0.123675,0.235879,-0.206814,-0.457966,0.559578
0.003114,-0.161194,-0.696690,-0.978483,0.604078,-5.202367,-1.404691,18.200630,28.426298,9.936082
0.004527,0.280044,-0.160641,-0.168228,1.390498,-1.625251,-9.947704,8.133152,-9.424357,-31.773483
-0.000150,0.037437,0.037967,-0.000122,0.014145,0.123097,0.228832,-0.205583,-0.461039,0.526034
0.002977,-0.109102,-0.222246,-0.697677,0.129123,-5.117051,-1.213839,18.140516,28.461393,10.048234
0.004763,-0.447247,-0.684402,-0.717216,1.556602,-1.873191,-9.974873,8.257406,-9.314787,-31.762604
-0.000147,-0.026800,0.003396,-0.000106,0.029276,0.122218,0.221697,-0.204341,-0.464105,0.492484
0.002827,0.283692,0.468287,-0.152847,-0.359671,-5.019276,-1.022516,18.079498,28.496069,10.160279
0.004991,0.168262,-0.553632,-0.995510,1.561627,-2.116563,-9.998159,8.381248,-9.205080,-31.751387
-0.000144,-0.012569,-0.034666,-0.000105,0.041373,0.121042,0.214475,-0.203090,-0.467165,0.458928
0.002666,-0.361214,0.720945,0.449876,-0.814190,-4.909267,-0.830797,18.017576,28.530323,10.272214
0.005212,-0.233731,0.103029,-0.904568,1.417016,-2.354768,-10.017558,8.504672,-9.095238,-31.739824
-0.000140,0.013717,-0.040248,-0.000117,0.049492,0.119571,0.207170,-0.201828,-0.470217,0.425368
0.002495,0.319492,0.293287,0.887899,-1.195192,-4.787278,-0.638756,17.954756,28.564161,10.384040
0.005424,-0.242612,0.665209,-0.479025,1.144593,-2.587218,-10.033063,8.627669,-8.985261,-31.727934
-0.000136,-0.049486,-0.007867,-0.000138,0.053129,0.117807,0.199784,-0.200556,-0.473262,0.391804
0.002315,-0.324435,-0.412660,0.995720,-1.472283,-4.653585,-0.446470,17.891033,28.597574,10.495757
0.005631,0.146238,0.590467,0.126295,0.773049,-2.813335,-10.044667,8.750237,-8.875154,-31.715696
-0.000132,0.041333,0.031837,-0.000158,0.052138,0.115756,0.192321,-0.199275,-0.476301,0.358235
0.002124,0.040291,-0.713661,0.724627,-1.623422,-4.508493,-0.254012,17.826416,28.630569,10.607362
0.005832,-0.451021,-0.054222,0.684462,0.335899,-3.032551,-10.052370,8.872366,-8.764913,-31.703131
-0.000128,-0.040960,0.040354,-0.000168,0.046683,0.113421,0.184783,-0.197983,-0.479332,0.324662
0.001922,0.099246,-0.320603,0.171115,-1.634732,-4.352329,-0.061458,17.760906,28.663141,10.718853
0.006025,0.297662,-0.642489,0.975925,-0.129534,-3.244312,-10.056170,8.994050,-8.654544,-31.690224
-0.000123,0.014779,0.009593,-0.000162,0.037203,0.110807,0.177173,-0.196681,-0.482357,0.291086
0.001709,-0.270978,0.381797,-0.449453,-1.501014,-4.185451,0.131118,17.694506,28.695290,10.830234
0.006209,-0.360884,-0.613736,0.879951,-0.582681,-3.448076,-10.056066,9.115285,-8.544048,-31.676987
-0.000118,-0.005098,-0.030555,-0.000140,0.024422,0.107920,0.169495,-0.195370,-0.485374,0.257507
0.001487,0.359839,0.726815,-0.889452,-1.227188,-4.008237,0.323640,17.627218,28.727018,10.941498
0.006383,-0.059747,-0.000990,0.433730,-0.980434,-3.643316,-10.052055,9.236061,-8.433425,-31.663410
-0.000113,-0.038391,-0.042070,-0.000109,0.009363,0.104767,0.161750,-0.194048,-0.488384,0.223925
0.001255,-0.393358,0.385923,-0.977632,-0.830632,-3.821091,0.516035,17.559048,28.758320,11.052648
0.006548,-0.031128,0.617136,-0.182251,-1.278782,-3.829517,-10.044145,9.356375,-8.322679,-31.649506
-0.000107,0.033016,-0.013929,-0.000079,-0.006624,0.101354,0.153943,-0.192717,-0.491387,0.190341
0.001015,0.184072,-0.322896,-0.688117,-0.343988,-3.624442,0.708226,17.489994,28.789202,11.163681
0.006704,-0.391510,0.646907,-0.726562,-1.436386,-4.006183,-10.032332,9.476218,-8.211810,-31.635263
-0.000101,-0.049434,0.027372,-0.000060,-0.021872,0.097688,0.146077,-0.191377,-0.494383,0.156755
0.000764,-0.128374,-0.715419,-0.139054,0.182992,-3.418743,0.900139,17.420061,28.819656,11.274597
0.006850,0.296875,0.053264,-0.996087,-1.421061,-4.172835,-10.016625,9.595585,-8.100819,-31.620697
-0.000095,0.035451,0.041870,-0.000055,-0.034486,0.093779,0.138153,-0.190026,-0.497371,0.123167
0.000504,-0.142296,-0.412459,0.462024,0.685171,-3.204470,1.091699,17.349253,28.849688,11.385396
0.006984,-0.436287,-0.587014,-0.895576,-1.219202,-4.329010,-9.997028,9.714470,-7.989709,-31.605793
-0.000089,-0.023210,0.015594,-0.000065,-0.042582,0.089634,0.130176,-0.188666,-0.500352,0.089578
0.000235,0.301408,0.286953,0.893105,1.090527,-2.982125,1.282832,17.277571,28.879293,11.496076
0.007103,0.138860,-0.661098,-0.463100,-0.845540,-4.474264,-9.973549,9.832868,-7.878482,-31.590565
-0.000082,-0.016945,-0.025794,-0.000084,-0.044702,0.085263,0.122149,-0.187297,-0.503326,0.055988
-0.000038,-0.377452,0.716992,0.991061,1.335982,-2.752228,1.473463,17.205023,28.908474,11.606636
0.007209,-0.201763,-0.105158,0.143901,-0.347265,-4.608177,-9.946194,9.950769,-7.767139,-31.575003
-0.000075,0.017472,-0.042994,-0.000102,-0.040286,0.080677,0.114074,-0.185918,-0.506292,0.022398
-0.000316,0.298461,0.469902,0.710758,1.384991,-2.515327,1.663518,17.131607,28.937227,11.717075
0.007303,-0.269432,0.555557,0.697589,0.203350,-4.730347,-9.914972,10.068171,-7.655681,-31.559116
-0.000068,-0.050091,-0.019681,-0.000110,-0.029953,0.075884,0.105954,-0.184530,-0.509251,-0.011193
-0.000597,-0.306764,-0.226348,0.152348,1.237098,-2.271990,1.852922,17.057325,28.965555,11.827394
0.007386,0.177785,0.688965,0.979846,0.726790,-4.840394,-9.879897,10.185063,-7.544110,-31.542900
-0.000061,0.041950,0.022318,-0.000103,-0.015357,0.070898,0.097794,-0.183132,-0.512202,-0.044784
-0.000884,0.005309,-0.701843,-0.466666,0.924189,-2.022805,2.041601,16.982183,28.993456,11.937590
0.007458,-0.452770,0.159418,0.873504,1.155405,-4.937966,-9.840977,10.301444,-7.432429,-31.526358
-0.000054,-0.038229,0.042482,-0.000079,0.001301,0.065729,0.089595,-0.181726,-0.515146,-0.078374
-0.001178,0.132251,-0.495824,-0.899268,0.497659,-1.768384,2.229481,16.906183,29.020927,12.047661
0.007519,0.285475,-0.519162,0.419993,1.444584,-5.022735,-9.798226,10.417304,-7.320637,-31.509493
-0.000047,0.010426,0.021272,-0.000045,0.017825,0.060389,0.081362,-0.180310,-0.518082,-0.111964
-0.001478,-0.297885,0.185743,-0.977363,0.014814,-1.509356,2.416487,16.829330,29.047974,12.157610
0.007566,-0.337832,-0.694812,-0.197349,1.574178,-5.094398,-9.751659,10.532640,-7.208738,-31.492298
-0.000039,-0.001071,-0.020480,-0.000011,0.032387,0.054892,0.073097,-0.178885,-0.521011,-0.145552
