Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.003439,0.361504,0.699425,0.188906,1.395203,-5.381678,-1.973678,18.375504,28.318510,9.598992
0.003796,-0.026582,0.204837,0.970814,0.076289,-0.860117,-9.843002,7.757975,-9.752227,-31.804077
-0.000157,-0.035489,-0.037563,-0.000192,-0.032795,0.123929,0.249693,-0.209245,-0.451801,0.626648
0.003439,0.361486,0.699391,0.188806,1.395201,-5.381670,-1.973647,18.375504,28.318510,9.599008
0.003796,-0.026411,0.204950,0.970832,0.076377,-0.860158,-9.843002,7.757998,-9.752212,-31.804077
-0.000157,-0.035473,-0.037560,-0.000192,-0.032793,0.123929,0.249692,-0.209244,-0.451801,0.626642
0.003439,0.361468,0.699358,0.188705,1.395199,-5.381662,-1.973617,18.375504,28.318510,9.599023
0.003796,-0.026240,0.205064,0.970851,0.076466,-0.860199,-9.843002,7.758021,-9.752196,-31.804077
-0.000157,-0.035458,-0.037556,-0.000192,-0.032791,0.123929,0.249691,-0.209244,-0.451802,0.626637
0.003439,0.361450,0.699325,0.188605,1.395197,-5.381655,-1.973586,18.375504,28.318510,9.599038
0.003796,-0.026069,0.205177,0.970869,0.076555,-0.860240,-9.843002,7.758044,-9.752181,-31.804077
-0.000157,-0.035442,-0.037553,-0.000192,-0.032789,0.123929,0.249690,-0.209244,-0.451802,0.626631
0.003439,0.361432,0.699291,0.188505,1.395195,-5.381647,-1.973556,18.375504,28.318510,9.599053
0.003796,-0.025898,0.205290,0.970887,0.076643,-0.860281,-9.843002,7.758067,-9.752166,-31.804077
-0.000157,-0.035427,-0.037549,-0.000192,-0.032787,0.123929,0.249688,-0.209244,-0.451802,0.626625
0.003439,0.361413,0.699258,0.188404,1.395193,-5.381639,-1.973525,18.375504,28.318510,9.599069
0.003796,-0.025726,0.205403,0.970905,0.076732,-0.860322,-9.843002,7.758090,-9.752151,-31.804077
-0.000157,-0.035411,-0.037546,-0.000192,-0.032785,0.123929,0.249687,-0.209244,-0.451803,0.626620
0.003439,0.361395,0.699225,0.188304,1.395191,-5.381632,-1.973495,18.375504,28.318510,9.599084
0.003796,-0.025555,0.205516,0.970923,0.076821,-0.860363,-9.843002,7.758112,-9.752135,-31.804077
-0.000157,-0.035395,-0.037543,-0.000192,-0.032783,0.123929,0.249686,-0.209243,-0.451803,0.626614
0.003439,0.361377,0.699191,0.188203,1.395190,-5.381624,-1.973464,18.375504,28.318510,9.599099
0.003796,-0.025384,0.205629,0.970941,0.076909,-0.860404,-9.843002,7.758135,-9.752120,-31.804077
-0.000157,-0.035380,-0.037539,-0.000192,-0.032782,0.123929,0.249685,-0.209243,-0.451804,0.626608
0.003439,0.361359,0.699158,0.188103,1.395188,-5.381617,-1.973434,18.375504,28.318510,9.599114
0.003796,-0.025213,0.205742,0.970959,0.076998,-0.860445,-9.843002,7.758158,-9.752105,-31.804077
-0.000157,-0.035364,-0.037536,-0.000192,-0.032780,0.123929,0.249684,-0.209243,-0.451804,0.626602
0.003439,0.361341,0.699124,0.188003,1.395186,-5.381609,-1.973403,18.375504,28.318510,9.599130
0.003796,-0.025041,0.205855,0.970977,0.077087,-0.860486,-9.843002,7.758181,-9.752090,-31.804077
-0.000157,-0.035348,-0.037532,-0.000192,-0.032778,0.123929,0.249683,-0.209243,-0.451805,0.626597
0.003438,0.361323,0.699091,0.187902,1.395184,-5.381601,-1.973373,18.375504,28.318510,9.599145
0.003796,-0.024870,0.205968,0.970996,0.077175,-0.860527,-9.843002,7.758204,-9.752074,-31.804077
-0.000157,-0.035333,-0.037529,-0.000192,-0.032776,0.123929,0.249681,-0.209242,-0.451805,0.626591
0.003438,0.361305,0.699058,0.187802,1.395182,-5.381594,-1.973342,18.375504,28.318510,9.599160
0.003796,-0.024699,0.206081,0.971014,0.077264,-0.860568,-9.843002,7.758227,-9.752059,-31.804077
-0.000157,-0.035317,-0.037525,-0.000192,-0.032774,0.123929,0.249680,-0.209242,-0.451806,0.626585
0.003438,0.361287,0.699024,0.187702,1.395180,-5.381586,-1.973312,18.375504,28.318510,9.599175
0.003796,-0.024528,0.206194,0.971032,0.077353,-0.860609,-9.843002,7.758250,-9.752044,-31.804077
-0.000157,-0.035302,-0.037522,-0.000192,-0.032772,0.123929,0.249679,-0.209242,-0.451806,0.626579
0.003438,0.361268,0.698991,0.187601,1.395178,-5.381578,-1.973281,18.375504,28.318510,9.599191
0.003796,-0.024356,0.206307,0.971050,0.077442,-0.860650,-9.843002,7.758273,-9.752028,-31.804077
-0.000157,-0.035286,-0.037518,-0.000192,-0.032770,0.123929,0.249678,-0.209242,-0.451807,0.626574
0.003438,0.361250,0.698958,0.187501,1.395176,-5.381571,-1.973251,18.375504,28.318510,9.599206
0.003796,-0.024185,0.206420,0.971068,0.077530,-0.860691,-9.843002,7.758296,-9.752013,-31.804077
-0.000157,-0.035270,-0.037515,-0.000192,-0.032768,0.123929,0.249677,-0.209241,-0.451807,0.626568
0.003438,0.361232,0.698924,0.187400,1.395174,-5.381563,-1.973220,18.375504,28.318510,9.599221
0.003796,-0.024014,0.206533,0.971086,0.077619,-0.860732,-9.843002,7.758318,-9.751998,-31.804077
-0.000157,-0.035255,-0.037511,-0.000192,-0.032766,0.123929,0.249675,-0.209241,-0.451808,0.626562
0.003438,0.361214,0.698891,0.187300,1.395172,-5.381556,-1.973190,18.375504,28.318510,9.599236
0.003796,-0.023843,0.206646,0.971104,0.077708,-0.860773,-9.843002,7.758341,-9.751983,-31.804077
-0.000157,-0.035239,-0.037508,-0.000192,-0.032764,0.123929,0.249674,-0.209241,-0.451808,0.626557
0.003438,0.361196,0.698857,0.187200,1.395170,-5.381548,-1.973159,18.375504,28.318510,9.599252
0.003796,-0.023671,0.206759,0.971122,0.077796,-0.860814,-9.843002,7.758364,-9.751967,-31.804077
-0.000157,-0.035224,-0.037504,-0.000192,-0.032763,0.123929,0.249673,-0.209241,-0.451809,0.626551
0.003438,0.361178,0.698824,0.187099,1.395169,-5.381540,-1.973129,18.375504,28.318510,9.599267
0.003796,-0.023500,0.206872,0.971141,0.077885,-0.860855,-9.843002,7.758387,-9.751952,-31.804077
-0.000157,-0.035208,-0.037501,-0.000192,-0.032761,0.123929,0.249672,-0.209240,-0.451809,0.626545
0.003438,0.361160,0.698791,0.186999,1.395167,-5.381533,-1.973098,18.375504,28.318510,9.599282
0.003796,-0.023329,0.206985,0.971159,0.077974,-0.860896,-9.843002,7.758410,-9.751937,-31.804077
-0.000157,-0.035192,-0.037498,-0.000192,-0.032759,0.123929,0.249671,-0.209240,-0.451810,0.626539
0.003438,0.361142,0.698757,0.186899,1.395165,-5.381525,-1.973068,18.375504,28.318510,9.599298
0.003796,-0.023158,0.207098,0.971177,0.078062,-0.860937,-9.843002,7.758433,-9.751922,-31.804077
-0.000157,-0.035177,-0.037494,-0.000192,-0.032757,0.123929,0.249669,-0.209240,-0.451810,0.626534
0.003438,0.361123,0.698724,0.186798,1.395163,-5.381517,-1.973037,18.375504,28.318510,9.599313
0.003796,-0.022986,0.207211,0.971195,0.078151,-0.860978,-9.843002,7.758456,-9.751906,-31.804077
-0.000157,-0.035161,-0.037491,-0.000192,-0.032755,0.123929,0.249668,-0.209240,-0.451811,0.626528
0.003438,0.361105,0.698691,0.186698,1.395161,-5.381510,-1.973006,18.375504,28.318510,9.599328
0.003797,-0.022815,0.207324,0.971213,0.078240,-0.861019,-9.843002,7.758479,-9.751891,-31.804077
-0.000157,-0.035145,-0.037487,-0.000192,-0.032753,0.123929,0.249667,-0.209239,-0.451811,0.626522
0.003438,0.361087,0.698657,0.186597,1.395159,-5.381502,-1.972976,18.375504,28.318510,9.599343
0.003797,-0.022644,0.207437,0.971231,0.078328,-0.861060,-9.843002,7.758502,-9.751876,-31.804077
-0.000157,-0.035130,-0.037484,-0.000192,-0.032751,0.123929,0.249666,-0.209239,-0.451812,0.626517
